Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.654223,0.271459,0.630216,0.728541,0.799403,0.742790,0.725883,0.721674,0.770549,0.698697,0.346488,0.839677,0.309398,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560452,0.754620,0.264873,0.245380,0.762354,0.289377,0.721885,0.167643,0.194730,0.399821,0.376934,0.248928,0.846680,Gryffindor
0.833908,0.615774,0.648454,0.384226,0.861293,0.105077,0.250768,0.678757,0.937009,0.498287,0.495859,0.503405,0.195857,Hufflepuff
0.473594,0.842156,0.633704,0.157844,0.918279,0.243669,0.320705,0.718464,0.747594,0.660308,0.630975,0.514188,0.398923,Hufflepuff
0.683876,0.705126,0.648958,0.294874,0.726638,0.394494,0.107979,0.819491,0.702747,0.380856,0.617087,0.461332,0.162657,Hufflepuff
0.528254,0.201316,0.630349,0.798684,0.677861,0.643834,0.673719,0.691699,0.670127,0.689306,0.582486,0.808524,0.407348,Ravenclaw
0.540549,0.258744,0.681105,0.741256,0.723599,0.748858,0.693076,0.637636,0.734645,0.643761,0.438890,0.831330,0.411343,Ravenclaw
0.361281,0.853444,0.665001,0.146556,0.745296,0.354122,0.213951,0.869302,0.651788,0.707643,0.278596,0.491630,0.369762,Hufflepuff
0.731191,0.699341,0.757336,0.300659,0.832720,0.225359,0.217337,0.579443,0.801506,0.311311,0.448591,0.493890,0.329135,Hufflepuff
0.661615,0.604971,0.662428,0.395029,0.741671,0.176737,0.475614,0.702962,0.773854,0.764676,0.395924,0.541081,0.414687,Hufflepuff
0.339004,0.240076,0.597328,0.759924,0.640386,0.664333,0.601811,0.733430,0.797630,0.854667,0.255908,0.812020,0.389868,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.792447,0.727773,0.746953,0.272227,0.683405,0.262056,0.176281,0.521714,0.795989,0.269505,0.466850,0.388721,0.335975,Hufflepuff
0.563854,0.695362,0.284972,0.304638,0.762674,0.219555,0.745577,0.173848,0.331890,0.513359,0.566848,0.291412,0.826682,Gryffindor
0.656627,0.718146,0.844307,0.281854,0.695773,0.361358,0.208270,0.340054,0.665378,0.059049,0.483692,0.433753,0.523711,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.606119,0.211043,0.113244,0.788957,0.066368,0.289777,0.180402,0.769628,0.758072,0.873321,0.186767,0.224973,0.121336,Slytherin
0.521140,0.664001,0.136573,0.335999,0.662615,0.324268,0.689283,0.274341,0.243752,0.550198,0.462175,0.235038,0.737374,Gryffindor
0.711953,0.689648,0.079307,0.310352,0.467989,0.141299,0.648265,0.184600,0.084847,0.441521,0.675245,0.015313,0.798020,Gryffindor
0.789648,0.555970,0.646175,0.444030,0.728983,0.132839,0.329876,0.616301,0.884298,0.559227,0.669604,0.485708,0.300604,Hufflepuff
0.727773,0.665367,0.321674,0.334633,0.766779,0.185580,0.722341,0.060519,0.239557,0.247733,0.293964,0.246135,0.842207,Gryffindor
0.405386,0.165448,0.610098,0.834552,0.633296,0.681426,0.620016,0.499730,0.668669,0.536676,0.619879,0.780616,0.500174,Ravenclaw
0.584855,0.743446,0.748287,0.256554,0.808892,0.179490,0.342999,0.561089,0.779288,0.533897,0.631433,0.500697,0.481826,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.744815,0.241877,0.234894,0.758123,0.281785,0.235537,0.221289,0.599449,0.794000,0.612527,0.806395,0.284546,0.168954,Slytherin
0.647310,0.264330,0.247262,0.735670,0.208327,0.247936,0.210186,0.607923,0.815188,0.706526,0.544613,0.272251,0.210883,Slytherin
0.467957,0.204205,0.708054,0.795795,0.668106,0.831152,0.639465,0.698220,0.798017,0.681765,0.419306,0.879368,0.357320,Ravenclaw
0.589526,0.130258,0.675187,0.869742,0.630577,0.810681,0.654192,0.598397,0.747084,0.537631,0.402419,0.835233,0.364007,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.670314,0.335704,0.313205,0.664296,0.208753,0.250534,0.329371,0.459214,0.841663,0.723421,0.380370,0.253844,0.352868,Slytherin
0.754241,0.586173,0.670108,0.413827,0.750626,0.175243,0.248368,0.625940,0.854421,0.453898,0.609858,0.487510,0.277869,Hufflepuff
0.626239,0.270348,0.782039,0.729652,0.732928,0.766099,0.638630,0.680950,0.721182,0.532623,0.435177,0.850560,0.365093,Ravenclaw
0.488633,0.197845,0.901753,0.802155,0.725199,0.620092,0.628463,0.611396,0.659269,0.482651,0.324978,0.910887,0.520867,Ravenclaw
0.718889,0.732966,0.886771,0.267034,0.681166,0.197228,0.146265,0.598105,0.795109,0.315519,0.710427,0.453845,0.376949,Hufflepuff
0.482169,0.597095,0.192524,0.402905,0.683245,0.111887,0.706508,0.137036,0.208263,0.476283,0.411052,0.243987,0.882594,Gryffindor
0.662860,0.190252,0.636331,0.809748,0.760115,0.719701,0.716224,0.638288,0.710273,0.575736,0.552946,0.833689,0.354540,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.555604,0.114620,0.644317,0.885380,0.613412,0.699273,0.639745,0.716826,0.713948,0.666865,0.299306,0.832897,0.343662,Ravenclaw
0.671667,0.176938,0.202428,0.823062,0.219894,0.276962,0.179106,0.668785,0.756237,0.638725,0.586200,0.300881,0.135406,Slytherin
0.474754,0.710968,0.181986,0.289032,0.761181,0.363498,0.560523,0.268692,0.283777,0.390864,0.451138,0.265314,0.678768,Gryffindor
0.555464,0.116867,0.671158,0.883133,0.595714,0.709057,0.617695,0.677941,0.710683,0.607999,0.263508,0.823939,0.361293,Ravenclaw
0.439896,0.246930,0.701156,0.753070,0.711552,0.748865,0.642713,0.540026,0.732764,0.552665,0.340281,0.830685,0.475594,Ravenclaw
0.549178,0.343406,0.799379,0.656594,0.786183,0.786236,0.700550,0.576381,0.717273,0.532941,0.716315,0.853519,0.476810,Ravenclaw
0.739843,0.236602,0.797531,0.763398,0.717629,0.603921,0.687787,0.669747,0.556004,0.466596,0.791700,0.809880,0.436965,Ravenclaw
0.615901,0.235297,0.177997,0.764703,0.179381,0.258955,0.195782,0.675789,0.818412,0.786062,0.533274,0.267251,0.160203,Slytherin
0.621445,0.771546,0.761312,0.228454,0.796897,0.255916,0.358624,0.637228,0.708390,0.534659,0.464303,0.503257,0.455444,Hufflepuff
0.440089,0.194138,0.663558,0.805862,0.682979,0.694325,0.710405,0.673022,0.755225,0.774918,0.183751,0.862737,0.439202,Ravenclaw
0.620625,0.189656,0.677704,0.810344,0.689856,0.560342,0.650774,0.892178,0.681199,0.795546,0.465041,0.843447,0.298975,Ravenclaw
0.556632,0.191469,0.234817,0.808531,0.329868,0.254977,0.267958,0.724273,0.708140,0.745482,0.763450,0.394825,0.208082,Slytherin
0.710646,0.736117,0.746660,0.263883,0.733355,0.147043,0.100341,0.615297,0.904270,0.390119,0.634531,0.420612,0.277348,Hufflepuff
0.566993,0.820767,0.311409,0.179233,0.769604,0.315625,0.783905,0.187901,0.274190,0.526434,0.747021,0.264362,0.863052,Gryffindor
0.657401,0.792501,0.252613,0.207499,0.722373,0.347158,0.719730,0.188636,0.185006,0.381259,0.196138,0.202072,0.799757,Gryffindor
0.706331,0.225161,0.574197,0.774839,0.736606,0.744229,0.705179,0.654422,0.715526,0.596485,0.350336,0.780989,0.309941,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.484906,0.693650,0.743018,0.306350,0.673383,0.481853,0.241204,0.793433,0.534865,0.450748,0.517970,0.537081,0.379316,Hufflepuff
0.694153,0.315526,0.160884,0.684474,0.158324,0.356845,0.320296,0.612477,0.729731,0.784929,0.699742,0.214945,0.235180,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.559029,0.782623,0.299974,0.217377,0.770723,0.224087,0.716468,0.146123,0.210249,0.405549,0.514782,0.239480,0.880336,Gryffindor
0.503093,0.840249,0.736216,0.159751,0.719548,0.239629,0.319216,0.524602,0.734344,0.554568,0.402087,0.424516,0.548921,Hufflepuff
0.257033,0.733369,0.232685,0.266631,0.795565,0.249860,0.677519,0.228191,0.288063,0.602868,0.112168,0.329565,0.876211,Gryffindor
0.574502,0.795187,0.249913,0.204813,0.735700,0.364914,0.755676,0.167261,0.126247,0.391818,0.480050,0.221537,0.867721,Gryffindor
0.414704,0.870966,0.728189,0.129034,0.670505,0.360667,0.207462,0.665651,0.654199,0.536290,0.579604,0.424128,0.472663,Hufflepuff
0.585505,0.676277,0.773063,0.323723,0.772109,0.269644,0.192417,0.680197,0.743692,0.401035,0.541097,0.532633,0.345920,Hufflepuff
0.709880,0.716549,0.190494,0.283451,0.681593,0.347426,0.647081,0.205649,0.184049,0.305927,0.726700,0.176363,0.710427,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.435303,0.218356,0.684379,0.781644,0.676262,0.704712,0.636490,0.624472,0.753116,0.659663,0.103642,0.835588,0.437552,Ravenclaw
0.590616,0.212643,0.609249,0.787357,0.654779,0.667768,0.764247,0.709550,0.680466,0.792448,0.683472,0.797731,0.411039,Ravenclaw
0.722654,0.757543,0.654726,0.242457,0.787888,0.155197,0.231963,0.648140,0.884095,0.543561,0.277621,0.425911,0.290203,Hufflepuff
0.515906,0.185167,0.827089,0.814833,0.711765,0.547775,0.654985,0.606854,0.601064,0.509866,0.661917,0.865322,0.535458,Ravenclaw
0.608687,0.137769,0.651583,0.862231,0.705048,0.777274,0.713596,0.681336,0.707469,0.616157,0.347666,0.868640,0.347158,Ravenclaw
0.632108,0.165216,0.746722,0.834784,0.683992,0.662457,0.662963,0.764537,0.622716,0.597150,0.506683,0.861571,0.367569,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.738722,0.723871,0.589601,0.276129,0.868063,0.144893,0.168669,0.649246,0.932460,0.469039,0.653297,0.438114,0.198658,Hufflepuff
0.516455,0.171621,0.220801,0.828379,0.192014,0.249919,0.203669,0.708705,0.778082,0.801395,0.773970,0.341357,0.199331,Slytherin
0.381060,0.206744,0.213015,0.793256,0.104270,0.236270,0.221475,0.649050,0.913456,0.990236,0.559603,0.315724,0.272984,Slytherin
0.574478,0.211692,0.856332,0.788308,0.695186,0.608041,0.596248,0.674209,0.665146,0.502831,0.454089,0.863266,0.440027,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.570635,0.268583,0.221351,0.731417,0.273949,0.241445,0.287633,0.649329,0.802772,0.827622,0.715436,0.323577,0.244105,Slytherin
0.546665,0.850724,0.671879,0.149276,0.644864,0.219878,0.275844,0.480852,0.806096,0.570194,0.563731,0.342855,0.511530,Hufflepuff
0.616759,0.674141,0.664260,0.325859,0.774295,0.247439,0.352707,0.641914,0.746970,0.569383,0.715958,0.505433,0.397881,Hufflepuff
0.753762,0.591529,0.752922,0.408471,0.598859,0.234271,0.369903,0.611542,0.751714,0.542575,0.584385,0.472443,0.415447,Hufflepuff
0.571919,0.267746,0.281652,0.732254,0.175436,0.222897,0.258236,0.643116,0.778238,0.815316,0.704008,0.294469,0.281734,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.767843,0.734080,0.688924,0.265920,0.956128,0.047646,0.300264,0.437721,0.955971,0.399143,0.423518,0.469607,0.378100,Hufflepuff
0.551931,0.241606,0.289833,0.758394,0.312916,0.326546,0.382858,0.640772,0.630704,0.737114,0.569138,0.393598,0.338190,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.525757,0.738117,0.711985,0.261883,0.648062,0.344558,0.250714,0.686989,0.666542,0.529624,0.462672,0.458279,0.415165,Hufflepuff
0.659573,0.135898,0.751915,0.864102,0.661336,0.624288,0.657403,0.712170,0.710215,0.605529,0.674440,0.852977,0.362401,Ravenclaw
0.541121,0.662936,0.169595,0.337064,0.705848,0.207352,0.575826,0.192504,0.190213,0.327148,0.662894,0.202059,0.755700,Gryffindor
0.686683,0.828537,0.242377,0.171463,0.702063,0.359090,0.764643,0.234075,0.184991,0.475512,0.371712,0.186527,0.795240,Gryffindor
0.325665,0.756115,0.810864,0.243885,0.635855,0.396657,0.194998,0.676321,0.582587,0.464492,0.587851,0.510759,0.517740,Hufflepuff
0.368109,0.113433,0.321446,0.886567,0.217496,0.248765,0.157330,0.584864,0.881015,0.720200,0.446934,0.422611,0.275134,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.342104,0.171164,0.198127,0.828836,0.246495,0.256972,0.220760,0.752112,0.829232,0.944664,0.733630,0.408844,0.220806,Slytherin
0.674737,0.304018,0.829346,0.695982,0.849406,0.712516,0.722919,0.642643,0.790190,0.566789,0.636675,0.896807,0.396600,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.505250,0.735538,0.804867,0.264462,0.679141,0.396883,0.065937,0.579132,0.657710,0.182358,0.752539,0.462580,0.394059,Hufflepuff
0.547918,0.179879,0.343342,0.820121,0.254331,0.232099,0.249582,0.620109,0.731271,0.670498,0.280535,0.386113,0.294611,Slytherin
0.311577,0.893780,0.713647,0.106220,0.790127,0.337701,0.165315,0.760972,0.670277,0.584136,0.732259,0.488243,0.426543,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.582914,0.749576,0.724226,0.250424,0.620502,0.293352,0.230121,0.586179,0.726559,0.471233,0.476530,0.408367,0.434989,Hufflepuff
0.481736,0.757406,0.146706,0.242594,0.701796,0.438838,0.604998,0.289041,0.190473,0.424924,0.447027,0.219432,0.706670,Gryffindor
0.604341,0.852506,0.320534,0.147494,0.681966,0.116650,0.775050,0.137527,0.248989,0.570903,0.452491,0.166221,0.947714,Gryffindor
0.601310,0.314502,0.234928,0.685498,0.124420,0.336354,0.361669,0.565261,0.743471,0.845008,0.563725,0.244654,0.342576,Slytherin
0.662721,0.192689,0.668463,0.807311,0.707127,0.794940,0.618699,0.739594,0.755441,0.574749,0.377875,0.841234,0.252660,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.252563,0.336201,0.826396,0.663799,0.752279,0.676703,0.589122,0.763013,0.886759,0.860277,0.582490,0.931622,0.445086,Ravenclaw
0.566336,0.714396,0.683585,0.285604,0.700997,0.289585,0.193973,0.807112,0.737471,0.584500,0.642044,0.484717,0.287771,Hufflepuff
0.496861,0.760937,0.217993,0.239063,0.709526,0.214593,0.640640,0.180676,0.167192,0.408943,0.235296,0.194044,0.848048,Gryffindor
0.531355,0.238461,0.653967,0.761539,0.740498,0.714280,0.646499,0.658041,0.794165,0.657631,0.499500,0.835437,0.358709,Ravenclaw
0.457619,0.813614,0.633116,0.186386,0.794179,0.326731,0.215856,0.710913,0.712895,0.554050,0.352737,0.467838,0.366049,Hufflepuff
0.625396,0.243122,0.214148,0.756878,0.050003,0.262532,0.179484,0.618669,0.832604,0.786937,0.353076,0.209540,0.207604,Slytherin
0.641882,0.265941,0.265645,0.734059,0.194627,0.332098,0.343602,0.582449,0.681349,0.716669,0.285904,0.292844,0.315543,Ravenclaw
0.588551,0.217620,0.606701,0.782380,0.740871,0.777370,0.681713,0.701696,0.772586,0.674196,0.547729,0.838204,0.306488,Ravenclaw
0.542783,0.756242,0.799601,0.243758,0.725465,0.354625,0.148803,0.711026,0.670882,0.368295,0.725815,0.499472,0.361033,Hufflepuff
0.373266,0.157742,0.644624,0.842258,0.670505,0.809023,0.729877,0.658459,0.903859,0.868213,0.538883,0.912183,0.400704,Ravenclaw
0.520212,0.200661,0.423797,0.799339,0.198198,0.255801,0.280072,0.534894,0.711085,0.637765,0.399229,0.379262,0.398532,Slytherin
0.649730,0.266763,0.260590,0.733237,0.173996,0.227266,0.225203,0.546403,0.873604,0.731649,0.650345,0.254181,0.244496,Slytherin
0.497688,0.804410,0.710586,0.195590,0.814809,0.394298,0.241122,0.715388,0.620619,0.442866,0.265356,0.508348,0.389608,Hufflepuff
0.355002,0.286134,0.584816,0.713866,0.742044,0.706831,0.804689,0.639091,0.834140,0.961250,0.602357,0.851697,0.488948,Ravenclaw
0.754264,0.202020,0.635509,0.797980,0.744336,0.824988,0.723841,0.666484,0.741774,0.558846,0.429521,0.828283,0.282060,Ravenclaw
0.696233,0.265464,0.758006,0.734536,0.830535,0.795372,0.744446,0.582251,0.776773,0.510696,0.366047,0.877939,0.383224,Ravenclaw
0.408920,0.230309,0.634838,0.769691,0.738526,0.779365,0.713626,0.726507,0.885565,0.881477,0.633737,0.900565,0.359057,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.676043,0.239684,0.208325,0.760316,0.217442,0.275394,0.251869,0.615746,0.779330,0.709303,0.504643,0.276628,0.201242,Slytherin
0.534200,0.212173,0.787156,0.787827,0.683512,0.657050,0.619643,0.690998,0.693900,0.589543,0.579903,0.857971,0.420007,Ravenclaw
0.705241,0.660061,0.286718,0.339939,0.730529,0.149637,0.719012,0.093224,0.239532,0.323154,0.589618,0.225971,0.838212,Gryffindor
0.668806,0.215706,0.685008,0.784294,0.705901,0.769812,0.660026,0.610987,0.678277,0.475247,0.288805,0.805432,0.365310,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.337133,0.295655,0.805779,0.704345,0.730103,0.745362,0.582595,0.696898,0.828190,0.701041,0.636342,0.905954,0.428996,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.525192,0.849389,0.738007,0.150611,0.693267,0.158074,0.273560,0.515835,0.822146,0.591210,0.413930,0.391851,0.524428,Hufflepuff
0.564086,0.788547,0.693270,0.211453,0.651687,0.205427,0.272537,0.500527,0.805924,0.546097,0.651355,0.380093,0.491163,Hufflepuff
0.492175,0.296271,0.741518,0.703729,0.718055,0.840390,0.657472,0.682212,0.829262,0.689553,0.538491,0.869395,0.371911,Ravenclaw
0.398458,0.316913,0.773594,0.683087,0.749667,0.763878,0.624679,0.579254,0.745709,0.569650,0.363555,0.858062,0.487298,Ravenclaw
0.559006,0.315085,0.663024,0.684915,0.832187,0.639238,0.725050,0.585661,0.757640,0.649493,0.684830,0.820532,0.446606,Gryffindor
0.474707,0.798672,0.810879,0.201328,0.648968,0.358879,0.145521,0.640873,0.662946,0.386655,0.439717,0.451725,0.444804,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.478728,0.817521,0.092681,0.182479,0.576310,0.200560,0.583129,0.259798,0.046580,0.480945,0.445157,0.062250,0.826899,Gryffindor
0.419189,0.273503,0.701004,0.726497,0.714111,0.595774,0.676176,0.664859,0.730419,0.762032,0.545109,0.832684,0.486082,Ravenclaw
0.730797,0.234266,0.746275,0.765734,0.778346,0.753008,0.663771,0.646215,0.649552,0.414543,0.494791,0.839718,0.348764,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.748612,0.127654,0.633642,0.872346,0.666134,0.776768,0.605023,0.610241,0.718371,0.406944,0.515994,0.788555,0.269683,Ravenclaw
0.677227,0.260406,0.210758,0.739594,0.100272,0.255237,0.204661,0.645902,0.787709,0.765726,0.385710,0.215164,0.194793,Slytherin
0.711156,0.244971,0.072211,0.755029,0.168079,0.246849,0.156907,0.737137,0.854423,0.820428,0.392609,0.205818,0.041082,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.673152,0.697837,0.636519,0.302163,0.736127,0.229175,0.270795,0.678592,0.800874,0.564542,0.388198,0.451844,0.312850,Hufflepuff
0.434978,0.214289,0.637146,0.785711,0.687190,0.696621,0.601227,0.653296,0.852999,0.720129,0.487504,0.831821,0.363617,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.712401,0.720003,0.328148,0.279997,0.844661,0.335719,0.727618,0.128516,0.229288,0.230609,0.620189,0.294380,0.785122,Gryffindor
0.677675,0.191935,0.806791,0.808065,0.738792,0.722090,0.692760,0.754782,0.755679,0.624223,0.405181,0.909637,0.330872,Ravenclaw
0.536621,0.203893,0.164807,0.796107,0.227144,0.203928,0.203989,0.770576,0.814432,0.893243,0.641820,0.325011,0.146762,Slytherin
0.495136,0.782216,0.712194,0.217784,0.761874,0.276656,0.367175,0.746976,0.680614,0.705405,0.101776,0.515812,0.455335,Hufflepuff
